datetime,position,seniority_number,birthdate,changes_id,serial_number,instructions
2020-03-16 20:00,458,20063022,1959-06-18,15628,12161709,
2020-03-16 20:00,142,20052015,1955-10-19,295557,12109655,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,527,20065024,1978-04-03,379619,12172206,
2020-03-16 20:00,706,20071037,1962-12-09,12750,12198378,
2020-03-16 20:00,234,20056011,1976-04-05,316119,12128349,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,384,20060020,1983-12-20,423456,12150248,
2020-03-16 20:00,482,20064012,1978-07-23,401675,12170485,
2020-03-16 20:00,192,20054011,1976-01-14,422278,12120535,
2020-03-16 20:00,3,20043005,1961-12-09,313819,12070124,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,660,20070040,1963-01-09,27224,12194246,
2020-03-16 20:00,617,20069005,1962-05-08,13405,12189451,
2020-03-16 20:00,90,20050025,1965-03-21,362374,12101075,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,191,20054010,1982-06-14,35584,12120518,
2020-03-16 20:00,637,20070017,1982-11-11,365832,12191763,
2020-03-16 20:00,194,20054013,1971-12-14,389865,12120578,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,179,20053027,1959-01-07,41097,12116138,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,275,20057015,1997-02-20,424671,12135307,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,211,20054030,1971-06-17,326171,12119255,
2020-03-16 20:00,78,20050001,1989-10-07,413663,12099300,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,396,20061006,1990-08-30,418387,12153261,
2020-03-16 20:00,363,20059031,1976-07-23,275280,12143492,
2020-03-16 20:00,248,20056027,1981-05-06,330586,12126372,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,709,20072003,1983-07-10,301128,12201173,
2020-03-16 20:00,17,20044023,1994-04-22,423771,12075263,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,498,20064028,1956-06-14,368809,12169231,
2020-03-16 20:00,306,20057048,1942-12-07,309913,12135135,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,181,20053031,1983-04-02,7586,12117743,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,464,20063028,1968-02-14,31802,12162060,
2020-03-16 20:00,228,20056005,1957-07-27,414844,12129786,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,96,20050036,1997-04-13,383097,12099740,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,422,20061032,1944-09-06,410780,12154698,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,462,20063026,1974-11-02,30959,12164656,
2020-03-16 20:00,238,20056016,1982-07-20,388725,12130117,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,445,20063007,1964-04-05,38307,12159715,
2020-03-16 20:00,731,20072025,1986-01-18,21785,12205371,
2020-03-16 20:00,145,20052018,1967-04-19,412285,12109312,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,484,20064014,1969-05-18,365955,12167560,
2020-03-16 20:00,449,20063012,1978-06-04,355122,12160268,
2020-03-16 20:00,788,20074021,1957-12-01,367655,12211324,
2020-03-16 20:00,572,20066032,1959-09-06,53399,12176823,
2020-03-16 20:00,173,20053021,1995-02-10,383879,12114473,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,615,20069003,1956-12-14,36434,12190114,
2020-03-16 20:00,728,20072022,1984-07-24,425148,12203427,
2020-03-16 20:00,589,20067017,1968-09-20,290841,12181788,
2020-03-16 20:00,632,20070011,1989-06-17,382552,12191554,
2020-03-16 20:00,144,20052017,1959-10-13,424633,12112022,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,188,20054007,1967-07-25,421715,12121936,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,404,20061014,1953-09-20,44897,12154679,
2020-03-16 20:00,225,20056002,1962-10-29,13753,12127061,
2020-03-16 20:00,669,20070049,1946-10-09,343894,12194590,
2020-03-16 20:00,558,20066016,1979-03-15,43301,12177666,
2020-03-16 20:00,5,20044003,1988-06-06,394412,12076335,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,680,20071008,1982-03-12,306871,12197151,
2020-03-16 20:00,471,20063035,1999-08-20,420231,12162538,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,270,20057010,1985-11-04,322045,12133762,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,331,20058025,1974-07-20,41569,12138881,
2020-03-16 20:00,522,20065019,1975-02-24,23021,12174148,
2020-03-16 20:00,47,20046025,1954-03-10,279044,12086615,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,115,20051026,1993-03-22,332364,12105749,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,679,20071007,1955-03-12,408960,12199263,
2020-03-16 20:00,338,20059003,1975-01-05,418887,12144039,
2020-03-16 20:00,333,20058027,1969-09-11,376783,12138004,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,7,20044006,1969-12-03,45323,12074679,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,325,20058019,1980-10-03,8562,12141208,
2020-03-16 20:00,102,20051010,1973-11-06,14228,12104211,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,21,20044031,1973-01-23,415250,12074525,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,765,20073023,1982-08-05,423676,12206251,
2020-03-16 20:00,764,20073022,1965-01-21,56701,12208568,
2020-03-16 20:00,579,20067007,1964-05-17,332934,12180621,
2020-03-16 20:00,541,20065038,1958-08-29,330090,12172957,
2020-03-16 20:00,231,20056008,1958-04-29,274369,12129459,
2020-03-16 20:00,723,20072017,1978-11-28,399267,12201688,
2020-03-16 20:00,620,20069009,1956-01-11,26436,12189276,
2020-03-16 20:00,689,20071018,1984-08-08,307705,12196860,
2020-03-16 20:00,182,20054001,1986-10-17,356447,12121442,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,551,20066009,1959-03-05,44087,12177285,
2020-03-16 20:00,289,20057031,1989-09-16,372885,12133582,
2020-03-16 20:00,316,20058010,1983-09-24,26972,12140368,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,688,20071017,1991-07-27,377996,12198930,
2020-03-16 20:00,111,20051021,1988-08-20,424281,12104543,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,502,20064032,1992-02-05,412972,12165885,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,88,20050022,1959-05-01,38089,12100081,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,28,20045019,1949-10-10,395722,12081062,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,166,20053013,1951-09-17,20519,12116660,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,313,20058007,1976-01-13,14945,12140747,
2020-03-16 20:00,563,20066021,1959-08-19,415691,12179963,
2020-03-16 20:00,674,20071002,1990-10-09,419890,12199437,
2020-03-16 20:00,567,20066025,1969-02-01,382226,12177556,
2020-03-16 20:00,486,20064016,1961-09-05,404981,12166139,
2020-03-16 20:00,210,20054029,1954-05-06,391384,12120452,
2020-03-16 20:00,364,20059032,1965-10-18,407966,12146243,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,671,20070051,1986-10-21,410056,12192336,
2020-03-16 20:00,664,20070044,1947-03-09,400407,12194381,
2020-03-16 20:00,612,20068008,1963-10-09,425039,12185329,
2020-03-16 20:00,317,20058011,1952-03-05,407251,12137252,
2020-03-16 20:00,146,20052019,1984-11-23,331973,12110646,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,665,20070045,1944-06-20,397892,12192456,
2020-03-16 20:00,582,20067010,1993-08-02,360436,12182375,
2020-03-16 20:00,569,20066027,1994-01-28,361663,12177803,
2020-03-16 20:00,459,20063023,1987-03-23,334513,12164698,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,109,20051019,1948-07-07,415903,12106206,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,26,20045016,1983-07-10,399000,12082728,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,781,20074014,1953-04-28,339263,12213862,
2020-03-16 20:00,264,20057003,1988-08-30,424712,12136245,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,467,20063031,1962-07-31,27701,12162846,
2020-03-16 20:00,281,20057023,1986-03-07,14150,12132708,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,64,20047011,1983-06-07,423848,12090162,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,220,20055006,1972-08-02,36071,12123533,
2020-03-16 20:00,571,20066030,1994-09-19,367062,12177071,
2020-03-16 20:00,241,20056019,1986-02-16,319412,12128615,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,349,20059015,1963-07-20,27918,12143516,
2020-03-16 20:00,106,20051015,1962-05-27,354100,12105986,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,272,20057012,1969-10-17,12894,12135902,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,653,20070033,1982-05-17,408724,12191778,
2020-03-16 20:00,159,20053003,1970-12-08,38670,12118200,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,230,20056007,1951-04-21,41199,12128735,
2020-03-16 20:00,1,20038037,1973-08-27,53282,12049566,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,196,20054015,1963-08-22,323890,12120512,
2020-03-16 20:00,586,20067014,1960-12-29,52053,12183906,
2020-03-16 20:00,229,20056006,1963-03-11,424561,12129131,
2020-03-16 20:00,250,20056029,1989-05-13,415587,12128212,
2020-03-16 20:00,789,20074022,1970-06-03,409153,12211570,
2020-03-16 20:00,425,20061035,1931-03-02,420539,12154642,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,568,20066026,1956-01-02,312776,12178760,
2020-03-16 20:00,347,20059013,1996-06-12,422290,12145956,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,328,20058022,1954-06-20,370808,12140293,
2020-03-16 20:00,454,20063018,1965-03-18,359817,12162856,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,140,20052013,1989-08-31,355738,12112639,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,504,20064035,1967-09-16,317825,12167269,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,677,20071005,1971-11-23,38110,12197079,
2020-03-16 20:00,273,20057013,1971-04-14,11747,12135820,
2020-03-16 20:00,552,20066010,1970-04-15,39990,12178947,
2020-03-16 20:00,59,20047001,2020-03-18,424503,12087663,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,696,20071027,1957-07-16,323800,12198908,
2020-03-16 20:00,773,20074006,1974-02-21,56011,12211445,
2020-03-16 20:00,739,20072033,1967-09-02,417762,12201652,
2020-03-16 20:00,578,20067006,1981-11-10,401351,12182168,
2020-03-16 20:00,530,20065027,1959-04-12,46464,12171457,
2020-03-16 20:00,775,20074008,1986-01-16,378347,12210383,
2020-03-16 20:00,390,20060026,1976-04-14,375097,12151764,
2020-03-16 20:00,268,20057008,1978-06-16,12333,12131537,
2020-03-16 20:00,368,20060002,1958-09-15,416023,12149679,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,643,20070023,1978-11-08,281466,12193148,
2020-03-16 20:00,20,20044027,1953-12-23,12900,12073203,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,406,20061016,1993-03-16,424865,12155908,
2020-03-16 20:00,738,20072032,1966-04-03,424372,12203803,
2020-03-16 20:00,647,20070027,1982-02-07,407266,12193595,
2020-03-16 20:00,402,20061012,1962-02-14,301784,12154617,
2020-03-16 20:00,534,20065031,1959-03-02,43443,12173428,
2020-03-16 20:00,437,20062013,1971-05-17,424849,12158242,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,201,20054020,1960-09-10,398022,12120461,
2020-03-16 20:00,163,20053010,1964-04-20,379593,12114478,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,760,20073018,1976-10-10,44513,12207336,
2020-03-16 20:00,754,20073011,1988-03-27,364942,12207204,
2020-03-16 20:00,118,20051029,1957-07-22,7682,12105576,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,695,20071025,1961-07-25,387980,12198392,
2020-03-16 20:00,311,20058005,1973-03-31,369060,12138516,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,681,20071009,1963-01-23,47659,12197907,
2020-03-16 20:00,65,20047012,1991-12-13,424559,12088414,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,244,20056023,1995-08-22,422921,12129305,
2020-03-16 20:00,162,20053009,1957-05-29,51624,12115200,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,277,20057017,1977-02-08,355228,12136358,
2020-03-16 20:00,623,20070002,1980-01-20,53650,12192716,
2020-03-16 20:00,772,20074005,1964-02-23,35606,12212358,
2020-03-16 20:00,472,20064002,1981-01-12,406693,12168779,
2020-03-16 20:00,315,20058009,1976-09-05,378991,12139431,
2020-03-16 20:00,99,20051003,1963-10-09,38739,12105960,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,491,20064021,1960-07-31,378144,12168720,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,453,20063016,1988-12-09,423234,12162917,
2020-03-16 20:00,385,20060021,1987-10-07,422160,12149957,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,734,20072028,1974-04-18,376406,12204196,
2020-03-16 20:00,488,20064018,1994-09-15,391483,12169678,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,743,20072037,1959-12-13,34953,12201948,
2020-03-16 20:00,427,20062002,1968-09-24,38719,12156505,
2020-03-16 20:00,624,20070003,1986-04-10,406955,12193225,
2020-03-16 20:00,216,20055001,1961-04-23,424656,12123172,
2020-03-16 20:00,397,20061007,1951-02-14,46885,12154546,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,413,20061023,1960-12-16,370513,12154484,
2020-03-16 20:00,362,20059030,1978-12-14,288364,12146313,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,729,20072023,1981-12-01,369682,12202467,
2020-03-16 20:00,608,20068004,1949-07-06,391688,12187725,
2020-03-16 20:00,418,20061028,1978-07-11,385267,12156223,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,650,20070030,1967-12-02,420490,12194183,
2020-03-16 20:00,298,20057040,1970-03-28,10929,12134326,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,439,20062015,1956-10-09,424790,12156686,
2020-03-16 20:00,555,20066013,1953-10-04,15100,12178677,
2020-03-16 20:00,520,20065017,1959-10-14,379348,12171821,
2020-03-16 20:00,638,20070018,1980-01-24,425058,12194571,
2020-03-16 20:00,428,20062003,1986-04-19,11332,12157422,
2020-03-16 20:00,302,20057044,1951-09-27,412489,12132857,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,481,20064011,1968-03-31,21241,12168478,
2020-03-16 20:00,599,20067027,1982-01-20,394199,12182938,
2020-03-16 20:00,626,20070005,1968-10-16,395893,12193696,
2020-03-16 20:00,154,20052028,1946-06-29,11929,12110028,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,616,20069004,1960-11-10,288211,12188208,
2020-03-16 20:00,424,20061034,1943-10-30,318779,12154598,
2020-03-16 20:00,278,20057018,1970-07-17,416525,12133711,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,515,20065012,1989-01-12,362128,12170737,
2020-03-16 20:00,628,20070007,1957-07-04,412474,12192744,
2020-03-16 20:00,690,20071019,1965-10-06,310868,12197326,
2020-03-16 20:00,550,20066008,1977-11-29,404444,12178684,
2020-03-16 20:00,514,20065011,1988-01-15,415396,12172181,
2020-03-16 20:00,46,20046022,1974-09-01,424483,12083701,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,205,20054024,1954-03-10,20374,12120471,
2020-03-16 20:00,214,20054033,1990-04-03,392854,12119670,
2020-03-16 20:00,71,20049001,1962-08-14,348924,12095687,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,141,20052014,1975-11-25,406339,12112354,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,521,20065018,1952-08-31,409970,12171330,
2020-03-16 20:00,403,20061013,1974-05-08,349651,12154607,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,636,20070016,1968-07-17,408660,12192995,
2020-03-16 20:00,339,20059004,1962-05-24,53190,12143390,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,356,20059023,1965-07-22,312320,12145415,
2020-03-16 20:00,239,20056017,1980-04-28,397050,12128241,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,595,20067023,1967-09-27,351500,12182988,
2020-03-16 20:00,42,20046015,1994-02-08,356683,12086704,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,378,20060014,1938-10-30,383390,12150605,
2020-03-16 20:00,345,20059011,1978-05-19,422865,12146299,
2020-03-16 20:00,590,20067018,1986-03-01,398976,12182624,
2020-03-16 20:00,657,20070037,1949-02-12,392149,12192942,
2020-03-16 20:00,283,20057025,1957-09-13,266035,12132896,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,564,20066022,1952-07-30,330949,12177306,
2020-03-16 20:00,304,20057046,1959-10-05,417399,12133050,
2020-03-16 20:00,155,20052029,1975-01-08,351845,12110689,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,588,20067016,1974-05-26,294589,12180857,
2020-03-16 20:00,639,20070019,1951-09-25,38542,12190972,
2020-03-16 20:00,76,20049007,1972-05-02,398895,12096051,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,215,20054034,1968-06-18,378818,12121086,
2020-03-16 20:00,351,20059017,1972-04-10,420050,12145540,
2020-03-16 20:00,300,20057042,1964-08-26,14315,12131953,
2020-03-16 20:00,533,20065030,1952-08-07,424661,12174082,
2020-03-16 20:00,266,20057006,1981-11-12,422934,12135848,
2020-03-16 20:00,712,20072006,2000-10-19,425149,12203489,
2020-03-16 20:00,110,20051020,1955-12-06,40250,12105039,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,535,20065032,1972-10-07,21862,12171463,
2020-03-16 20:00,303,20057045,1980-08-02,21433,12135839,
2020-03-16 20:00,287,20057029,1987-06-19,288899,12136064,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,685,20071013,1986-02-16,300893,12200310,
2020-03-16 20:00,35,20045029,1986-02-09,316639,12081510,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,393,20061002,1976-08-28,423285,12156083,
2020-03-16 20:00,604,20067033,1974-03-30,338396,12182770,
2020-03-16 20:00,329,20058023,1980-10-26,424757,12139931,
2020-03-16 20:00,105,20051014,1959-09-13,363672,12106052,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,147,20052020,1964-04-03,32403,12109868,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,733,20072027,1944-10-20,415895,12204568,
2020-03-16 20:00,348,20059014,1991-12-19,390473,12145928,
2020-03-16 20:00,694,20071024,1964-05-01,425059,12199987,
2020-03-16 20:00,429,20062004,1971-01-18,402947,12157861,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-16 20:00,224,20056001,1957-07-05,362884,12128219,
